filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
benjamin_rogers_000_1_1.pst.138.xls,8,3175,396.8750000000000000
benjamin_rogers_000_1_1.pst.139.xls,120,10652,88.7666666666666667
benjamin_rogers_000_1_1.pst.14.xls,7,194,27.7142857142857143
benjamin_rogers_000_1_1.pst.140.xls,459,84213,183.4705882352941176
benjamin_rogers_000_1_1.pst.141.xls,7,366,52.2857142857142857
benjamin_rogers_000_1_1.pst.142.xls,107,10202,95.3457943925233645
benjamin_rogers_000_1_1.pst.143.xls,96,9623,100.2395833333333333
benjamin_rogers_000_1_1.pst.144.xls,20,185,9.2500000000000000
benjamin_rogers_000_1_1.pst.145.xls,20,185,9.2500000000000000
benjamin_rogers_000_1_1.pst.146.xls,12,218,18.1666666666666667
benjamin_rogers_000_1_1.pst.147.xls,79,2597,32.8734177215189873
benjamin_rogers_000_1_1.pst.148.xls,1,2,2.0000000000000000
benjamin_rogers_000_1_1.pst.149.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.15.xls,0,0,
benjamin_rogers_000_1_1.pst.150.xls,0,0,
benjamin_rogers_000_1_1.pst.151.xls,102,9955,97.5980392156862745
benjamin_rogers_000_1_1.pst.152.xls,102,9955,97.5980392156862745
benjamin_rogers_000_1_1.pst.153.xls,23,822,35.7391304347826087
benjamin_rogers_000_1_1.pst.154.xls,96,9623,100.2395833333333333
benjamin_rogers_000_1_1.pst.155.xls,22,784,35.6363636363636364
benjamin_rogers_000_1_1.pst.156.xls,5,32,6.4000000000000000
benjamin_rogers_000_1_1.pst.157.xls,96,9623,100.2395833333333333
benjamin_rogers_000_1_1.pst.158.xls,8,400,50.0000000000000000
benjamin_rogers_000_1_1.pst.159.xls,1,15,15.0000000000000000
benjamin_rogers_000_1_1.pst.16.xls,5,3798,759.6000000000000000
benjamin_rogers_000_1_1.pst.160.xls,6,214,35.6666666666666667
benjamin_rogers_000_1_1.pst.161.xls,25,685,27.4000000000000000
benjamin_rogers_000_1_1.pst.162.xls,0,0,
benjamin_rogers_000_1_1.pst.163.xls,25,1645,65.8000000000000000
benjamin_rogers_000_1_1.pst.164.xls,124,3975,32.0564516129032258
benjamin_rogers_000_1_1.pst.165.xls,26,1207,46.4230769230769231
benjamin_rogers_000_1_1.pst.166.xls,0,0,
benjamin_rogers_000_1_1.pst.167.xls,12,526,43.8333333333333333
benjamin_rogers_000_1_1.pst.168.xls,80,2600,32.5000000000000000
benjamin_rogers_000_1_1.pst.169.xls,553,60991,110.2911392405063291
benjamin_rogers_000_1_1.pst.17.xls,39,43555,1116.7948717948717949
benjamin_rogers_000_1_1.pst.170.xls,97,22692,233.9381443298969072
benjamin_rogers_000_1_1.pst.171.xls,176,39940,226.9318181818181818
benjamin_rogers_000_1_1.pst.172.xls,76,5749,75.6447368421052632
benjamin_rogers_000_1_1.pst.173.xls,181,40910,226.0220994475138122
benjamin_rogers_000_1_1.pst.174.xls,77,5769,74.9220779220779221
benjamin_rogers_000_1_1.pst.175.xls,0,0,
benjamin_rogers_000_1_1.pst.176.xls,77,5762,74.8311688311688312
benjamin_rogers_000_1_1.pst.177.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.178.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.179.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.18.xls,40,55554,1388.8500000000000000
benjamin_rogers_000_1_1.pst.180.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.181.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.182.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.183.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.184.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.185.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.186.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.187.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.188.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.189.xls,1,1,1.00000000000000000000
benjamin_rogers_000_1_1.pst.19.xls,7,194,27.7142857142857143
benjamin_rogers_000_1_1.pst.190.xls,284,45937,161.7500000000000000
benjamin_rogers_000_1_1.pst.191.xls,284,46106,162.3450704225352113
bill_rapp_000_1_1.pst.0.xls,6,75,12.5000000000000000
bill_rapp_000_1_1.pst.1.xls,6,75,12.5000000000000000
bill_rapp_000_1_1.pst.2.xls,3,72,24.0000000000000000
bill_rapp_000_1_1.pst.3.xls,3,72,24.0000000000000000
bill_williams_iii_000_1_1.pst.0.xls,0,0,
bill_williams_iii_000_1_1.pst.1.xls,3,880,293.3333333333333333
bill_williams_iii_000_1_1.pst.10.xls,1,2,2.0000000000000000
bill_williams_iii_000_1_1.pst.11.xls,0,0,
bill_williams_iii_000_1_1.pst.12.xls,3,1496,498.6666666666666667
bill_williams_iii_000_1_1.pst.13.xls,7,2726,389.4285714285714286
bill_williams_iii_000_1_1.pst.14.xls,7,2756,393.7142857142857143
bill_williams_iii_000_1_1.pst.15.xls,4,344,86.0000000000000000
bill_williams_iii_000_1_1.pst.16.xls,4,524,131.0000000000000000
bill_williams_iii_000_1_1.pst.17.xls,4,704,176.0000000000000000
bill_williams_iii_000_1_1.pst.18.xls,4,884,221.0000000000000000
bill_williams_iii_000_1_1.pst.19.xls,4,974,243.5000000000000000
bill_williams_iii_000_1_1.pst.2.xls,0,0,
bill_williams_iii_000_1_1.pst.20.xls,4,1064,266.0000000000000000
bill_williams_iii_000_1_1.pst.21.xls,5,1358,271.6000000000000000
bill_williams_iii_000_1_1.pst.22.xls,4,1153,288.2500000000000000
bill_williams_iii_000_1_1.pst.23.xls,5,1552,310.4000000000000000
bill_williams_iii_000_1_1.pst.24.xls,5,1648,329.6000000000000000
bill_williams_iii_000_1_1.pst.25.xls,5,1762,352.4000000000000000
bill_williams_iii_000_1_1.pst.26.xls,5,1860,372.0000000000000000
bill_williams_iii_000_1_1.pst.27.xls,6,1562,260.3333333333333333
bill_williams_iii_000_1_1.pst.28.xls,8,2435,304.3750000000000000
bill_williams_iii_000_1_1.pst.29.xls,8,2533,316.6250000000000000
bill_williams_iii_000_1_1.pst.3.xls,3,1056,352.0000000000000000
bill_williams_iii_000_1_1.pst.30.xls,8,2631,328.8750000000000000
bill_williams_iii_000_1_1.pst.31.xls,2,1295,647.5000000000000000
bill_williams_iii_000_1_1.pst.32.xls,4,193,48.2500000000000000
bill_williams_iii_000_1_1.pst.33.xls,3,193,64.3333333333333333
bill_williams_iii_000_1_1.pst.34.xls,3,390,130.0000000000000000
bill_williams_iii_000_1_1.pst.35.xls,3,297,99.0000000000000000
bill_williams_iii_000_1_1.pst.36.xls,3,693,231.0000000000000000
bill_williams_iii_000_1_1.pst.37.xls,3,893,297.6666666666666667
bill_williams_iii_000_1_1.pst.38.xls,3,994,331.3333333333333333
bill_williams_iii_000_1_1.pst.39.xls,3,1095,365.0000000000000000
bill_williams_iii_000_1_1.pst.4.xls,3,1056,352.0000000000000000
bill_williams_iii_000_1_1.pst.40.xls,3,1195,398.3333333333333333
bill_williams_iii_000_1_1.pst.41.xls,3,1396,465.3333333333333333
bill_williams_iii_000_1_1.pst.42.xls,0,0,
bill_williams_iii_000_1_1.pst.43.xls,4,1595,398.7500000000000000
bill_williams_iii_000_1_1.pst.44.xls,4,1696,424.0000000000000000
bill_williams_iii_000_1_1.pst.45.xls,3,43,14.3333333333333333
bill_williams_iii_000_1_1.pst.46.xls,6,43,7.1666666666666667
bill_williams_iii_000_1_1.pst.47.xls,2,10,5.0000000000000000
bill_williams_iii_000_1_1.pst.48.xls,2,58,29.0000000000000000
bill_williams_iii_000_1_1.pst.49.xls,0,0,
bill_williams_iii_000_1_1.pst.5.xls,0,0,
bill_williams_iii_000_1_1.pst.50.xls,0,0,
bill_williams_iii_000_1_1.pst.51.xls,1,52,52.0000000000000000
bill_williams_iii_000_1_1.pst.52.xls,0,0,
bill_williams_iii_000_1_1.pst.53.xls,11,39,3.5454545454545455
bill_williams_iii_000_1_1.pst.54.xls,49,288,5.8775510204081633
bill_williams_iii_000_1_1.pst.55.xls,49,287,5.8571428571428571
bill_williams_iii_000_1_1.pst.56.xls,8,6251,781.3750000000000000
bill_williams_iii_000_1_1.pst.57.xls,9,4483,498.1111111111111111
bill_williams_iii_000_1_1.pst.59.xls,1,1,1.00000000000000000000
bill_williams_iii_000_1_1.pst.6.xls,3,1232,410.6666666666666667
bill_williams_iii_000_1_1.pst.60.xls,66,3051,46.2272727272727273
bill_williams_iii_000_1_1.pst.61.xls,64,3062,47.8437500000000000
bill_williams_iii_000_1_1.pst.62.xls,64,3092,48.3125000000000000
bill_williams_iii_000_1_1.pst.63.xls,2,22,11.0000000000000000
bill_williams_iii_000_1_1.pst.64.xls,3,15,5.0000000000000000
bill_williams_iii_000_1_1.pst.65.xls,0,0,
bill_williams_iii_000_1_1.pst.66.xls,2,10,5.0000000000000000
bill_williams_iii_000_1_1.pst.67.xls,0,0,
bill_williams_iii_000_1_1.pst.68.xls,40,33259,831.4750000000000000
bill_williams_iii_000_1_1.pst.69.xls,4,63,15.7500000000000000
bill_williams_iii_000_1_1.pst.7.xls,0,0,
bill_williams_iii_000_1_1.pst.70.xls,4,80,20.0000000000000000
bill_williams_iii_000_1_1.pst.71.xls,1,28,28.0000000000000000
bill_williams_iii_000_1_1.pst.72.xls,2,105,52.5000000000000000
bill_williams_iii_000_1_1.pst.73.xls,1,1,1.00000000000000000000
bill_williams_iii_000_1_1.pst.74.xls,62,3016,48.6451612903225806
bill_williams_iii_000_1_1.pst.76.xls,0,0,
bill_williams_iii_000_1_1.pst.77.xls,7,38,5.4285714285714286
bill_williams_iii_000_1_1.pst.79.xls,0,0,
bill_williams_iii_000_1_1.pst.8.xls,3,1320,440.0000000000000000
bill_williams_iii_000_1_1.pst.80.xls,1,1,1.00000000000000000000
bill_williams_iii_000_1_1.pst.81.xls,1,8064,8064.0000000000000000
bill_williams_iii_000_1_1.pst.82.xls,0,0,
bill_williams_iii_000_1_1.pst.83.xls,0,0,
bill_williams_iii_000_1_1.pst.84.xls,0,0,
bill_williams_iii_000_1_1.pst.85.xls,0,0,
bill_williams_iii_000_1_1.pst.86.xls,0,0,
bill_williams_iii_000_1_1.pst.87.xls,2,104,52.0000000000000000
bill_williams_iii_000_1_1.pst.88.xls,0,0,
bill_williams_iii_000_1_1.pst.89.xls,0,0,
bill_williams_iii_000_1_1.pst.9.xls,3,1408,469.3333333333333333
bill_williams_iii_000_1_1.pst.90.xls,5,20,4.0000000000000000
bill_williams_iii_000_1_1.pst.91.xls,47,249,5.2978723404255319
bill_williams_iii_000_1_1.pst.92.xls,1,29,29.0000000000000000
bill_williams_iii_000_1_1.pst.93.xls,1,1,1.00000000000000000000
brad_mckay_000_1_1.pst.0.xls,48,12430,258.9583333333333333
brad_mckay_000_1_1.pst.1.xls,2,133,66.5000000000000000
brad_mckay_000_1_1.pst.10.xls,1,22,22.0000000000000000
brad_mckay_000_1_1.pst.11.xls,4,62,15.5000000000000000
brad_mckay_000_1_1.pst.12.xls,3,65,21.6666666666666667
brad_mckay_000_1_1.pst.13.xls,1,15,15.0000000000000000
brad_mckay_000_1_1.pst.21.xls,0,0,
brad_mckay_000_1_1.pst.23.xls,3,1631,543.6666666666666667
brad_mckay_000_1_1.pst.24.xls,0,0,
brad_mckay_000_1_1.pst.5.xls,0,0,
brad_mckay_000_1_1.pst.6.xls,0,0,
cara_semperger_000_1_1.pst.0.xls,1,9,9.0000000000000000
cara_semperger_000_1_1.pst.1.xls,0,0,
cara_semperger_000_1_1.pst.10.xls,0,0,
cara_semperger_000_1_1.pst.11.xls,0,0,
cara_semperger_000_1_1.pst.12.xls,0,0,
cara_semperger_000_1_1.pst.13.xls,0,0,
cara_semperger_000_1_1.pst.14.xls,0,0,
cara_semperger_000_1_1.pst.15.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.16.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.17.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.18.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.19.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.2.xls,0,0,
cara_semperger_000_1_1.pst.20.xls,3,148,49.3333333333333333
cara_semperger_000_1_1.pst.21.xls,3,147,49.0000000000000000
cara_semperger_000_1_1.pst.22.xls,4,47,11.7500000000000000
cara_semperger_000_1_1.pst.23.xls,3,150,50.0000000000000000
cara_semperger_000_1_1.pst.24.xls,3,150,50.0000000000000000
cara_semperger_000_1_1.pst.25.xls,22,2280,103.6363636363636364
cara_semperger_000_1_1.pst.26.xls,3,149,49.6666666666666667
cara_semperger_000_1_1.pst.27.xls,3,148,49.3333333333333333
cara_semperger_000_1_1.pst.28.xls,3,148,49.3333333333333333
cara_semperger_000_1_1.pst.29.xls,0,0,
cara_semperger_000_1_1.pst.3.xls,0,0,
cara_semperger_000_1_1.pst.30.xls,3,27,9.0000000000000000
cara_semperger_000_1_1.pst.31.xls,0,0,
cara_semperger_000_1_1.pst.32.xls,0,0,
cara_semperger_000_1_1.pst.33.xls,3,33,11.0000000000000000
cara_semperger_000_1_1.pst.34.xls,3,33,11.0000000000000000
cara_semperger_000_1_1.pst.35.xls,10,403,40.3000000000000000
cara_semperger_000_1_1.pst.36.xls,0,0,
cara_semperger_000_1_1.pst.38.xls,3,96,32.0000000000000000
cara_semperger_000_1_1.pst.39.xls,2,114,57.0000000000000000
cara_semperger_000_1_1.pst.4.xls,0,0,
cara_semperger_000_1_1.pst.40.xls,1,14,14.0000000000000000
cara_semperger_000_1_1.pst.41.xls,1,32,32.0000000000000000
cara_semperger_000_1_1.pst.42.xls,0,0,
cara_semperger_000_1_1.pst.43.xls,0,0,
cara_semperger_000_1_1.pst.5.xls,0,0,
cara_semperger_000_1_1.pst.6.xls,0,0,
cara_semperger_000_1_1.pst.7.xls,0,0,
cara_semperger_000_1_1.pst.8.xls,0,0,
cara_semperger_000_1_1.pst.9.xls,0,0,
carol_st_clair_000_1_2.pst.0.xls,0,0,
carol_st_clair_000_1_2.pst.1.xls,1,1,1.00000000000000000000
carol_st_clair_000_1_2.pst.10.xls,0,0,
carol_st_clair_000_1_2.pst.13.xls,0,0,
carol_st_clair_000_1_2.pst.14.xls,0,0,
carol_st_clair_000_1_2.pst.16.xls,4,270,67.5000000000000000
chris_dorland_000_1_1_1.pst.0.xls,12,57,4.7500000000000000
chris_dorland_000_1_1_1.pst.1.xls,4,68,17.0000000000000000
chris_dorland_000_1_1_1.pst.10.xls,1,1,1.00000000000000000000
chris_dorland_000_1_1_1.pst.11.xls,1,2,2.0000000000000000
chris_dorland_000_1_1_1.pst.12.xls,1,50,50.0000000000000000
chris_dorland_000_1_1_1.pst.13.xls,0,0,
chris_dorland_000_1_1_1.pst.14.xls,0,0,
chris_dorland_000_1_1_1.pst.17.xls,0,0,
chris_dorland_000_1_1_1.pst.18.xls,0,0,
chris_dorland_000_1_1_1.pst.19.xls,18,5431,301.7222222222222222
chris_dorland_000_1_1_1.pst.2.xls,4,68,17.0000000000000000
chris_dorland_000_1_1_1.pst.20.xls,0,0,
chris_dorland_000_1_1_1.pst.21.xls,0,0,
chris_dorland_000_1_1_1.pst.22.xls,17,2488,146.3529411764705882
chris_dorland_000_1_1_1.pst.23.xls,13,2489,191.4615384615384615
chris_dorland_000_1_1_1.pst.26.xls,0,0,
chris_dorland_000_1_1_1.pst.27.xls,7,111,15.8571428571428571
chris_dorland_000_1_1_1.pst.28.xls,0,0,
chris_dorland_000_1_1_1.pst.29.xls,0,0,
chris_dorland_000_1_1_1.pst.3.xls,0,0,
chris_dorland_000_1_1_1.pst.30.xls,0,0,
chris_dorland_000_1_1_1.pst.31.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.32.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.33.xls,2,12,6.0000000000000000
chris_dorland_000_1_1_1.pst.34.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.35.xls,0,0,
chris_dorland_000_1_1_1.pst.36.xls,0,0,
chris_dorland_000_1_1_1.pst.37.xls,0,0,
chris_dorland_000_1_1_1.pst.38.xls,1,52,52.0000000000000000
chris_dorland_000_1_1_1.pst.39.xls,0,0,
chris_dorland_000_1_1_1.pst.4.xls,0,0,
chris_dorland_000_1_1_1.pst.40.xls,0,0,
chris_dorland_000_1_1_1.pst.41.xls,0,0,
chris_dorland_000_1_1_1.pst.42.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.43.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.44.xls,2,135,67.5000000000000000
chris_dorland_000_1_1_1.pst.45.xls,7,2700,385.7142857142857143
chris_dorland_000_1_1_1.pst.46.xls,12,588,49.0000000000000000
chris_dorland_000_1_1_1.pst.47.xls,47,9562,203.4468085106382979
chris_dorland_000_1_1_1.pst.48.xls,0,0,
chris_dorland_000_1_1_1.pst.5.xls,0,0,
chris_dorland_000_1_1_1.pst.50.xls,3,66,22.0000000000000000
chris_dorland_000_1_1_1.pst.51.xls,15,234,15.6000000000000000
chris_dorland_000_1_1_1.pst.52.xls,0,0,
chris_dorland_000_1_1_1.pst.53.xls,0,0,
chris_dorland_000_1_1_1.pst.54.xls,10,17,1.7000000000000000
chris_dorland_000_1_1_1.pst.56.xls,8,57,7.1250000000000000
chris_dorland_000_1_1_1.pst.57.xls,0,0,
chris_dorland_000_1_1_1.pst.58.xls,50,302,6.0400000000000000
chris_dorland_000_1_1_1.pst.59.xls,19,3902,205.3684210526315789
chris_dorland_000_1_1_1.pst.6.xls,185,4235,22.8918918918918919
chris_dorland_000_1_1_1.pst.60.xls,0,0,
chris_dorland_000_1_1_1.pst.61.xls,47,345,7.3404255319148936
chris_dorland_000_1_1_1.pst.7.xls,66,813,12.3181818181818182
chris_dorland_000_1_1_1.pst.8.xls,64,1009,15.7656250000000000
chris_dorland_000_1_1_1.pst.9.xls,8,81,10.1250000000000000
chris_germany_000_1_1_1.pst.0.xls,1,1,1.00000000000000000000
chris_germany_000_1_1_1.pst.1.xls,0,0,
chris_germany_000_1_1_1.pst.100.xls,21,463,22.0476190476190476
chris_germany_000_1_1_1.pst.101.xls,26,2023,77.8076923076923077
chris_germany_000_1_1_1.pst.102.xls,23,465,20.2173913043478261
chris_germany_000_1_1_1.pst.103.xls,17,123,7.2352941176470588
chris_germany_000_1_1_1.pst.105.xls,4,8,2.0000000000000000
chris_germany_000_1_1_1.pst.106.xls,4,8,2.0000000000000000
chris_germany_000_1_1_1.pst.107.xls,36,143,3.9722222222222222
chris_germany_000_1_1_1.pst.109.xls,8,6901,862.6250000000000000
chris_germany_000_1_1_1.pst.110.xls,6,35,5.8333333333333333
chris_germany_000_1_1_1.pst.111.xls,29,176,6.0689655172413793
chris_germany_000_1_1_1.pst.112.xls,23,465,20.2173913043478261
chris_germany_000_1_1_1.pst.113.xls,2,7,3.5000000000000000
chris_germany_000_1_1_1.pst.116.xls,0,0,
chris_germany_000_1_1_1.pst.119.xls,9,14,1.5555555555555556
chris_germany_000_1_1_1.pst.12.xls,2,5,2.5000000000000000
chris_germany_000_1_1_1.pst.123.xls,63,350,5.5555555555555556
chris_germany_000_1_1_1.pst.124.xls,14,54,3.8571428571428571
chris_germany_000_1_1_1.pst.125.xls,14,6925,494.6428571428571429
chris_germany_000_1_1_1.pst.127.xls,83,967,11.6506024096385542
chris_germany_000_1_1_1.pst.129.xls,0,0,
chris_germany_000_1_1_1.pst.13.xls,3,8,2.6666666666666667
chris_germany_000_1_1_1.pst.130.xls,17,388,22.8235294117647059
chris_germany_000_1_1_1.pst.131.xls,82,960,11.7073170731707317
chris_germany_000_1_1_1.pst.132.xls,0,0,
chris_germany_000_1_1_1.pst.135.xls,1,25,25.0000000000000000
chris_germany_000_1_1_1.pst.136.xls,0,0,
chris_germany_000_1_1_1.pst.138.xls,91,1071,11.7692307692307692
chris_germany_000_1_1_1.pst.14.xls,5,50,10.0000000000000000
chris_germany_000_1_1_1.pst.140.xls,1,130,130.0000000000000000
chris_germany_000_1_1_1.pst.142.xls,14,335,23.9285714285714286
chris_germany_000_1_1_1.pst.143.xls,1,30,30.0000000000000000
chris_germany_000_1_1_1.pst.144.xls,1,104,104.0000000000000000
chris_germany_000_1_1_1.pst.145.xls,222,3249,14.6351351351351351
chris_germany_000_1_1_1.pst.146.xls,9,14,1.5555555555555556
chris_germany_000_1_1_1.pst.147.xls,80,979,12.2375000000000000
chris_germany_000_1_1_1.pst.148.xls,13,936,72.0000000000000000
chris_germany_000_1_1_1.pst.15.xls,22,1018,46.2727272727272727
chris_germany_000_1_1_1.pst.150.xls,0,0,
chris_germany_000_1_1_1.pst.151.xls,14,1061,75.7857142857142857
chris_germany_000_1_1_1.pst.152.xls,14,1394,99.5714285714285714
chris_germany_000_1_1_1.pst.153.xls,14,1505,107.5000000000000000
chris_germany_000_1_1_1.pst.154.xls,14,1505,107.5000000000000000
chris_germany_000_1_1_1.pst.155.xls,1,24,24.0000000000000000
chris_germany_000_1_1_1.pst.156.xls,1,20,20.0000000000000000
chris_germany_000_1_1_1.pst.157.xls,14,1616,115.4285714285714286
chris_germany_000_1_1_1.pst.158.xls,2,713,356.5000000000000000
chris_germany_000_1_1_1.pst.159.xls,343,2311,6.7376093294460641
chris_germany_000_1_1_1.pst.16.xls,39,1776,45.5384615384615385
chris_germany_000_1_1_1.pst.160.xls,2,62,31.0000000000000000
chris_germany_000_1_1_1.pst.161.xls,1,2,2.0000000000000000
chris_germany_000_1_1_1.pst.162.xls,24,267,11.1250000000000000
chris_germany_000_1_1_1.pst.165.xls,1,1,1.00000000000000000000
chris_germany_000_1_1_1.pst.167.xls,6,294,49.0000000000000000
chris_germany_000_1_1_1.pst.168.xls,5,5,1.00000000000000000000
chris_germany_000_1_1_1.pst.169.xls,220,6249,28.4045454545454545
chris_germany_000_1_1_1.pst.17.xls,0,0,
chris_germany_000_1_1_1.pst.170.xls,5,9,1.8000000000000000
chris_germany_000_1_1_1.pst.171.xls,1,42,42.0000000000000000
chris_germany_000_1_1_1.pst.172.xls,340,811,2.3852941176470588
chris_germany_000_1_1_1.pst.173.xls,340,810,2.3823529411764706
chris_germany_000_1_1_1.pst.174.xls,1,2,2.0000000000000000
chris_germany_000_1_1_1.pst.175.xls,340,770,2.2647058823529412
chris_germany_000_1_1_1.pst.176.xls,77,142,1.8441558441558442
chris_germany_000_1_1_1.pst.177.xls,1,3,3.0000000000000000
chris_germany_000_1_1_1.pst.178.xls,73,138,1.8904109589041096
chris_germany_000_1_1_1.pst.179.xls,228,5657,24.8114035087719298
chris_germany_000_1_1_1.pst.18.xls,24,1018,42.4166666666666667
chris_germany_000_1_1_1.pst.181.xls,74,139,1.8783783783783784
chris_germany_000_1_1_1.pst.182.xls,3,552,184.0000000000000000
chris_germany_000_1_1_1.pst.183.xls,27,658,24.3703703703703704
chris_germany_000_1_1_1.pst.185.xls,76,141,1.8552631578947368
chris_germany_000_1_1_1.pst.186.xls,216,5694,26.3611111111111111
chris_germany_000_1_1_1.pst.187.xls,229,5620,24.5414847161572052
chris_germany_000_1_1_1.pst.188.xls,10,431,43.1000000000000000
chris_germany_000_1_1_1.pst.189.xls,3,551,183.6666666666666667
chris_germany_000_1_1_1.pst.19.xls,39,1777,45.5641025641025641
chris_germany_000_1_1_1.pst.191.xls,3,650,216.6666666666666667
chris_germany_000_1_1_1.pst.2.xls,221,4547,20.5746606334841629
chris_germany_000_1_1_1.pst.20.xls,0,0,
chris_germany_000_1_1_1.pst.21.xls,24,1018,42.4166666666666667
chris_germany_000_1_1_1.pst.22.xls,0,0,
chris_germany_000_1_1_1.pst.23.xls,0,0,
chris_germany_000_1_1_1.pst.24.xls,85,1094,12.8705882352941176
chris_germany_000_1_1_1.pst.25.xls,4,100,25.0000000000000000
chris_germany_000_1_1_1.pst.26.xls,0,0,
chris_germany_000_1_1_1.pst.27.xls,18,1014,56.3333333333333333
chris_germany_000_1_1_1.pst.29.xls,18,1136,63.1111111111111111
chris_germany_000_1_1_1.pst.3.xls,4,226,56.5000000000000000
chris_germany_000_1_1_1.pst.31.xls,2,10,5.0000000000000000
chris_germany_000_1_1_1.pst.32.xls,3,342,114.0000000000000000
chris_germany_000_1_1_1.pst.34.xls,278,1729,6.2194244604316547
chris_germany_000_1_1_1.pst.35.xls,33,1023,31.0000000000000000
chris_germany_000_1_1_1.pst.36.xls,1,1,1.00000000000000000000
chris_germany_000_1_1_1.pst.37.xls,0,0,
chris_germany_000_1_1_1.pst.38.xls,0,0,
chris_germany_000_1_1_1.pst.39.xls,0,0,
chris_germany_000_1_1_1.pst.4.xls,278,1761,6.3345323741007194
chris_germany_000_1_1_1.pst.40.xls,0,0,
chris_germany_000_1_1_1.pst.41.xls,0,0,
chris_germany_000_1_1_1.pst.42.xls,18,1136,63.1111111111111111
chris_germany_000_1_1_1.pst.43.xls,0,0,
chris_germany_000_1_1_1.pst.44.xls,0,0,
chris_germany_000_1_1_1.pst.45.xls,68,722,10.6176470588235294
chris_germany_000_1_1_1.pst.47.xls,1,6,6.0000000000000000
chris_germany_000_1_1_1.pst.48.xls,4,21,5.2500000000000000
chris_germany_000_1_1_1.pst.49.xls,5,27,5.4000000000000000
chris_germany_000_1_1_1.pst.5.xls,10,651,65.1000000000000000
chris_germany_000_1_1_1.pst.50.xls,5,28,5.6000000000000000
chris_germany_000_1_1_1.pst.51.xls,68,722,10.6176470588235294
chris_germany_000_1_1_1.pst.52.xls,19,1015,53.4210526315789474
chris_germany_000_1_1_1.pst.54.xls,23,2119,92.1304347826086957
chris_germany_000_1_1_1.pst.56.xls,23,2119,92.1304347826086957
chris_germany_000_1_1_1.pst.58.xls,0,0,
chris_germany_000_1_1_1.pst.59.xls,0,0,
chris_germany_000_1_1_1.pst.6.xls,16,818,51.1250000000000000
chris_germany_000_1_1_1.pst.60.xls,0,0,
chris_germany_000_1_1_1.pst.61.xls,0,0,
chris_germany_000_1_1_1.pst.62.xls,0,0,
chris_germany_000_1_1_1.pst.64.xls,305,1807,5.9245901639344262
chris_germany_000_1_1_1.pst.65.xls,2,4,2.0000000000000000
chris_germany_000_1_1_1.pst.66.xls,21,1982,94.3809523809523810
chris_germany_000_1_1_1.pst.67.xls,7,77,11.0000000000000000
chris_germany_000_1_1_1.pst.68.xls,18,1010,56.1111111111111111
chris_germany_000_1_1_1.pst.70.xls,2,4,2.0000000000000000
chris_germany_000_1_1_1.pst.71.xls,3,3,1.00000000000000000000
chris_germany_000_1_1_1.pst.72.xls,1,5,5.0000000000000000
chris_germany_000_1_1_1.pst.73.xls,19,1070,56.3157894736842105
chris_germany_000_1_1_1.pst.74.xls,20,1189,59.4500000000000000
chris_germany_000_1_1_1.pst.75.xls,5,19,3.8000000000000000
chris_germany_000_1_1_1.pst.76.xls,90,1094,12.1555555555555556
chris_germany_000_1_1_1.pst.78.xls,23,1975,85.8695652173913043
chris_germany_000_1_1_1.pst.79.xls,23,2003,87.0869565217391304
chris_germany_000_1_1_1.pst.80.xls,0,0,
chris_germany_000_1_1_1.pst.81.xls,21,1189,56.6190476190476190
chris_germany_000_1_1_1.pst.83.xls,1,81,81.0000000000000000
chris_germany_000_1_1_1.pst.84.xls,7,6942,991.7142857142857143
chris_germany_000_1_1_1.pst.85.xls,0,0,
chris_germany_000_1_1_1.pst.86.xls,5,77,15.4000000000000000
