filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
andy_zipper_000_1_1.pst.143.xls,New on 6-4-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.143.xls,Not Available on 6-4-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.143.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.144.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.144.xls,DD-ENA,6,9977,36.84656796769852,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.144.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.144.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.144.xls,Enron Activity-ICE,3,76,24.285714285714285,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.144.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-ENA,4,9875,4938.333333333333,1,6,1.5
andy_zipper_000_1_1.pst.144.xls,ICE-EPM,4,9821,3683.25,1,4,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.144.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.146.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.146.xls,DD-ENA,6,9991,47.02427511800405,1,1483,247.16666666666666
andy_zipper_000_1_1.pst.146.xls,DD-EPM,9,19985,11.960959739731598,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.146.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.146.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.146.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.146.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.146.xls,ICE-ENA,4,19973,7462.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.146.xls,ICE-EPM,4,19975,7491.25,1,4,1.0
andy_zipper_000_1_1.pst.146.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.146.xls,ICE-OIL,5,130964,65482.375,1,8,1.6
andy_zipper_000_1_1.pst.146.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.146.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.148.xls,6-4-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.148.xls,6-5-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.148.xls,New on 6-5-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.148.xls,New on 6-5-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.148.xls,Not Available on 6-5-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.148.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.150.xls,6-5-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.150.xls,6-6-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.150.xls,New on 6-6-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.150.xls,New on 6-6-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.150.xls,Not Available on 6-6-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.150.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.151.xls,NA GAS CHARTS-DEALS,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.151.xls,NA GAS CHARTS-VOLUME,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.151.xls,NA POWER CHARTS-DEALS,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.151.xls,NA POWER CHARTS-VOLUME,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.156.xls,FINANCIAL,4,8,1.603658536585366,1,164,41.0
andy_zipper_000_1_1.pst.156.xls,PHYSICAL,4,8,1.636986301369863,1,146,36.5
andy_zipper_000_1_1.pst.156.xls,PHYSICAL & FINANCIAL,4,8,1.607361963190184,1,163,40.75
andy_zipper_000_1_1.pst.158.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.159.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.159.xls,Deal Detail,1,1,1.0,1,95,95.0
andy_zipper_000_1_1.pst.159.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.16.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.16.xls,DD-ENA,6,9991,47.02427511800405,1,1483,247.16666666666666
andy_zipper_000_1_1.pst.16.xls,DD-EPM,9,19985,11.960959739731598,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.16.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.16.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.16.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.16.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.16.xls,ICE-ENA,4,19973,7462.333333333333,1,6,1.5
andy_zipper_000_1_1.pst.16.xls,ICE-EPM,4,19973,7490.5,1,4,1.0
andy_zipper_000_1_1.pst.16.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.16.xls,ICE-OIL,5,130964,65482.375,1,8,1.6
andy_zipper_000_1_1.pst.16.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.16.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.16.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.160.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.160.xls,Deal Detail,1,1,1.0,1,95,95.0
andy_zipper_000_1_1.pst.160.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.161.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.161.xls,Deal Detail,1,1,1.0,1,113,113.0
andy_zipper_000_1_1.pst.161.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.162.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.162.xls,Deal Detail,1,1,1.0,1,144,144.0
andy_zipper_000_1_1.pst.162.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.163.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.163.xls,Deal Detail,1,1,1.0,1,165,165.0
andy_zipper_000_1_1.pst.163.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.164.xls,Broker Data,2,3,2.25,2,16,8.0
andy_zipper_000_1_1.pst.164.xls,Deal Detail,1,1,1.0,1,310,310.0
andy_zipper_000_1_1.pst.164.xls,Failed Transaction Detail,1,1,1.0,1,92,92.0
andy_zipper_000_1_1.pst.165.xls,Deal Detail,4,36,12.75,1,1672,418.0
andy_zipper_000_1_1.pst.165.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.165.xls,Failed Transaction Detail,1,1,1.0,1,120,120.0
andy_zipper_000_1_1.pst.166.xls,Daily Deals Data,1,9953,646.2672413793103,483,116,116.0
andy_zipper_000_1_1.pst.166.xls,Deal Detail,4,41,14.0,1,2388,597.0
andy_zipper_000_1_1.pst.166.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.166.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.167.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.167.xls,Deal Detail,4,41,14.0,1,2556,639.0
andy_zipper_000_1_1.pst.167.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.167.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.168.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.168.xls,Deal Detail,4,41,14.0,1,2696,674.0
andy_zipper_000_1_1.pst.168.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.168.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.169.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.169.xls,Deal Detail,4,41,14.0,1,2772,693.0
andy_zipper_000_1_1.pst.169.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.169.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.17.xls,Sheet1,3,26,17.0,1,14,4.666666666666667
andy_zipper_000_1_1.pst.170.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.170.xls,Deal Detail,4,41,14.0,1,3300,825.0
andy_zipper_000_1_1.pst.170.xls,Exchange  Data,2,5,3.0,1,34,17.0
andy_zipper_000_1_1.pst.170.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.170.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.175.xls,Sheet1,2,165,83.86698499317872,1,5864,2932.0
andy_zipper_000_1_1.pst.178.xls,Charges to date,1,7,7.0,7,1,1.0
andy_zipper_000_1_1.pst.179.xls,Cost Structure,4,6,3.12,2,25,6.25
andy_zipper_000_1_1.pst.18.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.18.xls,Deal Detail,4,41,14.0,1,2876,719.0
andy_zipper_000_1_1.pst.18.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.18.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.181.xls,Sheet1,2,18,8.732142857142858,2,56,28.0
andy_zipper_000_1_1.pst.185.xls,Sheet1,3,36,9.0,2,5,1.6666666666666667
andy_zipper_000_1_1.pst.186.xls,Sheet1,3,36,8.0,2,6,2.0
andy_zipper_000_1_1.pst.187.xls,45 vol payoff matrix,3,10,9.586265607264473,1,1762,587.3333333333334
andy_zipper_000_1_1.pst.187.xls,Sheet1,7,8,3.328804347826087,1,368,52.57142857142857
andy_zipper_000_1_1.pst.187.xls,Sheet2,6,8,1.9316338354577056,1,863,143.83333333333334
andy_zipper_000_1_1.pst.187.xls,Sheet3,5,8,1.9316338354577056,1,863,172.6
andy_zipper_000_1_1.pst.187.xls,Sheet6,5,8,2.844311377245509,1,167,33.4
andy_zipper_000_1_1.pst.187.xls,spread vs mar matrix,2,1,1.0,1,1720,860.0
andy_zipper_000_1_1.pst.187.xls,summary,6,8,3.146551724137931,1,116,19.333333333333332
andy_zipper_000_1_1.pst.188.xls,Sheet1,2,2,1.2857142857142858,1,7,3.5
andy_zipper_000_1_1.pst.19.xls,Activated Countries,2,1,1.0,1,9,4.5
andy_zipper_000_1_1.pst.19.xls,Activated Products,1,1,1.0,1,5,5.0
andy_zipper_000_1_1.pst.19.xls,Cancelled Requests,2,1,1.0,1,7,3.5
andy_zipper_000_1_1.pst.19.xls,EOL New Countries,2,1,1.0,1,16,8.0
andy_zipper_000_1_1.pst.19.xls,EOL New London  Products ,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.19.xls,EOL New NA  Products,1,1,1.0,1,3,3.0
andy_zipper_000_1_1.pst.190.xls,Consuming East,2,2,2.0,2,420,210.0
andy_zipper_000_1_1.pst.190.xls,Consuming West,1,2,2.0,2,420,420.0
andy_zipper_000_1_1.pst.190.xls,Producing,1,2,2.0,2,420,420.0
andy_zipper_000_1_1.pst.190.xls,Total US,1,3,3.0,3,841,841.0
andy_zipper_000_1_1.pst.20.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.20.xls,Deal Detail,4,41,14.0,1,3088,772.0
andy_zipper_000_1_1.pst.20.xls,Exchange  Data,2,5,3.0,1,8,4.0
andy_zipper_000_1_1.pst.20.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.20.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.21.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.21.xls,DD-ENA,6,9991,47.02427511800405,1,1483,247.16666666666666
andy_zipper_000_1_1.pst.21.xls,DD-EPM,9,19985,11.960959739731598,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.21.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.21.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.21.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.21.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.21.xls,ICE-ENA,4,19973,7462.333333333333,1,6,1.5
andy_zipper_000_1_1.pst.21.xls,ICE-EPM,4,19973,7490.5,1,4,1.0
andy_zipper_000_1_1.pst.21.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.21.xls,ICE-OIL,5,130964,65482.375,1,8,1.6
andy_zipper_000_1_1.pst.21.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.21.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.217.xls,TRADECOUNTSBYCOUNTRYCOMMO -1,1,30,30.0,30,1,1.0
andy_zipper_000_1_1.pst.23.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.23.xls,Deal Detail,4,55,17.5,1,3588,897.0
andy_zipper_000_1_1.pst.23.xls,Exchange  Data,2,5,3.0,1,68,34.0
andy_zipper_000_1_1.pst.23.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.23.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.243.xls,Sheet1,4,375,4.348920863309353,1,556,139.0
andy_zipper_000_1_1.pst.25.xls,6-6-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.25.xls,6-7-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.25.xls,New on 6-7-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.25.xls,New on 6-7-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.25.xls,Not Available on 6-6-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.25.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.27.xls,Daily Deals Data,1,9953,9882.022381756757,483,4736,4736.0
andy_zipper_000_1_1.pst.27.xls,Deal Detail,4,55,17.5,1,3808,952.0
andy_zipper_000_1_1.pst.27.xls,Exchange  Data,2,5,3.0,1,68,34.0
andy_zipper_000_1_1.pst.27.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.27.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.28.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.28.xls,DD-ENA,6,9991,47.02427511800405,1,1483,247.16666666666666
andy_zipper_000_1_1.pst.28.xls,DD-EPM,9,19985,11.960959739731598,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.28.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.28.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.28.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.28.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.28.xls,ICE-ENA,4,19971,7461.333333333333,1,6,1.5
andy_zipper_000_1_1.pst.28.xls,ICE-EPM,4,19971,7489.75,1,4,1.0
andy_zipper_000_1_1.pst.28.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.28.xls,ICE-OIL,5,130964,65482.375,1,8,1.6
andy_zipper_000_1_1.pst.28.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.28.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.30.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.30.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.30.xls,Power,2,992,497.5,3,2,1.0
andy_zipper_000_1_1.pst.31.xls,E-Mail,1,1,1.0,1,4,4.0
andy_zipper_000_1_1.pst.31.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.31.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.31.xls,Power,2,992,497.5,3,2,1.0
andy_zipper_000_1_1.pst.32.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.32.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.32.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.32.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.33.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.33.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.33.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.33.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.34.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.34.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.34.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.34.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.35.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.35.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.35.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.35.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.36.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.36.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.36.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.36.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.37.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.37.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.37.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.37.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.38.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.38.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.38.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.38.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.39.xls,E-Mail,2,2,1.0909090909090908,1,11,5.5
andy_zipper_000_1_1.pst.39.xls,Financial Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.39.xls,Physical Gas,2,992,992.0,992,2,1.0
andy_zipper_000_1_1.pst.39.xls,Power,2,65527,33259.5,992,2,1.0
andy_zipper_000_1_1.pst.40.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.40.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.40.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.40.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.41.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.41.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.41.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.41.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.42.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.42.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.42.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.42.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.43.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.43.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.43.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.43.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.44.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.44.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.44.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.44.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.45.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.45.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.45.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.45.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.46.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.46.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.46.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.46.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.47.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.47.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.47.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.47.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.48.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.48.xls,Enron Power Mkting 03-22-01,1,34,34.0,34,1,1.0
andy_zipper_000_1_1.pst.48.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.48.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.48.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.50.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.50.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.50.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.50.xls,Power,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.51.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.51.xls,ECC,2,9969,7476.5,4984,2,1.0
andy_zipper_000_1_1.pst.51.xls,ENA,2,9969,7476.5,4984,4,2.0
andy_zipper_000_1_1.pst.51.xls,EPM,2,9969,7476.5,4984,2,1.0
andy_zipper_000_1_1.pst.51.xls,Financial Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.51.xls,Physical Gas,1,992,992.0,992,1,1.0
andy_zipper_000_1_1.pst.51.xls,Power,1,990,990.0,990,1,1.0
andy_zipper_000_1_1.pst.52.xls,DD-EGL,4,4,2.3324432576769025,1,1498,374.5
andy_zipper_000_1_1.pst.52.xls,DD-ENA,4,9,3.997997329773031,1,1498,374.5
andy_zipper_000_1_1.pst.52.xls,DD-EPM,7,4,2.4994991652754592,1,2995,427.85714285714283
andy_zipper_000_1_1.pst.52.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.52.xls,Enron Activity-ICE,2,76,19.75,1,4,2.0
andy_zipper_000_1_1.pst.52.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.52.xls,ICE-ECC,3,9969,4984.666666666667,1,3,1.0
andy_zipper_000_1_1.pst.52.xls,ICE-ENA,3,9969,5981.4,1,5,1.6666666666666667
andy_zipper_000_1_1.pst.52.xls,ICE-EPM,3,9971,4985.666666666667,1,3,1.0
andy_zipper_000_1_1.pst.52.xls,ICE-Financial Gas,2,992,496.5,1,2,1.0
andy_zipper_000_1_1.pst.52.xls,ICE-Physical Gas,2,992,496.5,1,2,1.0
andy_zipper_000_1_1.pst.52.xls,ICE-Power,2,990,495.5,1,2,1.0
andy_zipper_000_1_1.pst.53.xls,DD-EGL,4,4,2.3324432576769025,1,1498,374.5
andy_zipper_000_1_1.pst.53.xls,DD-ENA,4,9,3.997997329773031,1,1498,374.5
andy_zipper_000_1_1.pst.53.xls,DD-EPM,7,4,2.4994991652754592,1,2995,427.85714285714283
andy_zipper_000_1_1.pst.53.xls,E-Mail,2,2,1.25,1,4,2.0
andy_zipper_000_1_1.pst.53.xls,Enron Activity-ICE,2,76,19.75,1,4,2.0
andy_zipper_000_1_1.pst.53.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.53.xls,ICE-ECC,3,9969,4984.666666666667,1,3,1.0
